iter	Passed	Remaining
0	169	169583
1	187	93749
2	208	69128
3	225	56263
4	242	48193
5	259	43070
6	275	39093
7	294	36536
8	312	34412
9	341	33845
10	394	35442
11	470	38741
12	528	40092
13	584	41146
14	614	40359
15	636	39143
16	663	38367
17	685	37373
18	704	36371
19	740	36263
20	762	35543
21	779	34662
22	797	33880
23	818	33289
24	841	32804
25	858	32155
26	874	31525
27	894	31039
28	911	30528
29	932	30163
30	956	29890
31	981	29698
32	1000	29307
33	1019	28971
34	1050	28976
35	1082	28998
36	1116	29058
37	1152	29165
38	1177	29018
39	1199	28784
40	1220	28544
41	1245	28413
42	1263	28120
43	1280	27817
44	1299	27579
45	1318	27343
46	1335	27088
47	1352	26830
48	1378	26749
49	1400	26602
50	1418	26393
51	1435	26167
52	1453	25972
53	1478	25909
54	1498	25751
55	1520	25631
56	1545	25563
57	1572	25539
58	1595	25442
59	1622	25417
60	1666	25660
61	1691	25587
62	1710	25442
63	1737	25408
64	1761	25339
65	1778	25171
66	1802	25094
67	1821	24958
68	1838	24800
69	1855	24645
70	1875	24533
71	1895	24430
72	1912	24291
73	1928	24127
74	1945	23990
75	1962	23865
76	1981	23747
77	1999	23640
78	2016	23512
79	2034	23391
80	2061	23393
81	2082	23314
82	2098	23182
83	2118	23099
84	2139	23032
85	2158	22941
86	2174	22816
87	2192	22720
88	2213	22653
89	2238	22631
90	2261	22591
91	2281	22514
92	2302	22452
93	2318	22341
94	2332	22224
95	2348	22113
96	2364	22011
97	2382	21933
98	2399	21837
99	2417	21758
100	2433	21662
101	2458	21644
102	2474	21553
103	2492	21476
104	2509	21391
105	2526	21306
106	2553	21312
107	2570	21229
108	2590	21172
109	2608	21102
110	2626	21037
111	2643	20956
112	2663	20905
113	2679	20821
114	2705	20823
115	2726	20775
116	2744	20716
117	2761	20640
118	2779	20575
119	2796	20508
120	2812	20432
121	2829	20363
122	2854	20355
123	2875	20310
124	2892	20245
125	2910	20189
126	2926	20118
127	2946	20075
128	2964	20017
129	2984	19971
130	3001	19909
131	3020	19864
132	3039	19813
133	3056	19751
134	3076	19714
135	3094	19660
136	3114	19622
137	3132	19564
138	3151	19522
139	3173	19496
140	3205	19529
141	3223	19477
142	3241	19428
143	3263	19399
144	3284	19365
145	3301	19310
146	3317	19248
147	3332	19183
148	3352	19146
149	3367	19084
150	3385	19036
151	3403	18985
152	3420	18936
153	3439	18893
154	3455	18837
155	3471	18779
156	3486	18719
157	3505	18681
158	3524	18639
159	3541	18590
160	3558	18541
161	3575	18493
162	3593	18452
163	3609	18398
164	3623	18338
165	3640	18291
166	3661	18265
167	3679	18223
168	3695	18172
169	3712	18124
170	3724	18056
171	3738	17996
172	3754	17946
173	3768	17891
174	3783	17836
175	3797	17781
176	3810	17718
177	3825	17664
178	3840	17614
179	3854	17558
180	3867	17499
181	3882	17447
182	3894	17386
183	3908	17334
184	3926	17296
185	3941	17247
186	3960	17217
187	3979	17187
188	4007	17194
189	4031	17187
190	4055	17175
191	4072	17136
192	4092	17114
193	4112	17085
194	4129	17048
195	4150	17023
196	4177	17026
197	4191	16979
198	4207	16936
199	4224	16897
200	4243	16869
201	4262	16837
202	4278	16798
203	4299	16776
204	4315	16735
205	4333	16701
206	4346	16652
207	4359	16598
208	4371	16545
209	4384	16492
210	4396	16440
211	4409	16390
212	4421	16335
213	4432	16281
214	4444	16229
215	4457	16178
216	4468	16124
217	4489	16105
218	4503	16059
219	4515	16009
220	4527	15960
221	4540	15910
222	4552	15863
223	4568	15826
224	4588	15804
225	4605	15771
226	4620	15733
227	4640	15711
228	4658	15682
229	4671	15640
230	4689	15610
231	4708	15588
232	4732	15578
233	4747	15542
234	4762	15503
235	4784	15489
236	4797	15443
237	4812	15409
238	4824	15360
239	4836	15316
240	4849	15272
241	4859	15221
242	4870	15174
243	4884	15133
244	4898	15094
245	4908	15045
246	4918	14993
247	4929	14946
248	4942	14905
249	4953	14860
250	4964	14815
251	4977	14774
252	4988	14727
253	4998	14679
254	5008	14632
255	5017	14583
256	5028	14538
257	5040	14496
258	5052	14455
259	5063	14410
260	5075	14372
261	5088	14333
262	5099	14290
263	5113	14255
264	5126	14220
265	5144	14195
266	5161	14170
267	5172	14127
268	5190	14103
269	5207	14080
270	5224	14053
271	5234	14011
272	5249	13978
273	5260	13937
274	5271	13897
275	5282	13856
276	5295	13821
277	5307	13784
278	5318	13743
279	5329	13703
280	5343	13672
281	5354	13632
282	5366	13596
283	5382	13569
284	5397	13541
285	5409	13505
286	5422	13470
287	5434	13435
288	5444	13394
289	5455	13357
290	5467	13322
291	5479	13285
292	5489	13246
293	5500	13208
294	5509	13167
295	5519	13127
296	5530	13090
297	5541	13054
298	5551	13016
299	5561	12976
300	5570	12935
301	5580	12898
302	5589	12858
303	5599	12819
304	5608	12780
305	5621	12749
306	5631	12711
307	5641	12675
