iter	Passed	Remaining
0	37	3723
1	68	3358
2	97	3148
3	132	3170
4	161	3073
5	192	3008
6	220	2929
7	253	2910
8	283	2864
9	313	2818
10	346	2799
11	377	2766
12	418	2801
13	448	2753
14	482	2731
15	510	2678
16	542	2647
17	569	2596
18	599	2557
19	631	2524
20	659	2481
21	689	2446
22	720	2412
23	750	2375
24	788	2365
25	827	2355
26	856	2315
27	887	2282
28	916	2244
29	948	2213
30	987	2198
31	1016	2160
32	1049	2130
33	1076	2090
34	1109	2060
35	1137	2023
36	1170	1992
37	1197	1954
38	1238	1936
39	1270	1906
40	1302	1874
41	1331	1838
42	1365	1809
43	1394	1775
44	1423	1739
45	1455	1708
46	1485	1675
47	1518	1645
48	1547	1610
49	1579	1579
50	1613	1550
51	1647	1520
52	1676	1486
53	1709	1456
54	1739	1423
55	1770	1391
56	1803	1360
57	1833	1327
58	1862	1294
59	1890	1260
60	1925	1230
61	1964	1204
62	2002	1175
63	2038	1146
64	2069	1114
65	2103	1083
66	2131	1049
67	2166	1019
68	2194	985
69	2222	952
70	2254	921
71	2282	887
72	2315	856
73	2344	823
74	2374	791
75	2409	760
76	2440	728
77	2472	697
78	2502	665
79	2534	633
80	2563	601
81	2596	569
82	2622	537
83	2653	505
84	2684	473
85	2715	442
86	2744	410
87	2775	378
88	2810	347
89	2847	316
90	2876	284
91	2906	252
92	2937	221
93	2971	189
94	3003	158
95	3032	126
96	3061	94
97	3093	63
98	3122	31
99	3155	0
