iter	RMSE
0	7643.280583
1	7094.675155
2	6614.932098
3	6183.297809
4	5815.961196
5	5471.908294
6	5171.525906
7	4904.385679
8	4673.521001
9	4463.500344
10	4286.699908
11	4123.785022
12	3974.728244
13	3847.530937
14	3733.713697
15	3630.997529
16	3531.949678
17	3454.27355
18	3374.698164
19	3309.042517
20	3247.333164
21	3190.69702
22	3141.035627
23	3101.923462
24	3065.734167
25	3022.966994
26	2993.036324
27	2958.032089
28	2926.935058
29	2897.987998
30	2868.81176
31	2846.602221
32	2823.763143
33	2800.517565
34	2778.055494
35	2755.49973
36	2740.789663
37	2724.085989
38	2708.45359
39	2692.21478
40	2681.687961
41	2660.013466
42	2645.411344
43	2630.292148
44	2612.282975
45	2597.076598
46	2585.81348
47	2574.802546
48	2562.425028
49	2549.706531
50	2538.283511
51	2529.795568
52	2515.301235
53	2507.893493
54	2490.742703
55	2482.259208
56	2470.721792
57	2462.025806
58	2447.961359
59	2442.208798
60	2431.310269
61	2426.027334
62	2415.352199
63	2407.480935
64	2400.253598
65	2395.401394
66	2388.331553
67	2378.159776
68	2374.184764
69	2367.030499
70	2360.409947
71	2352.276889
72	2349.062894
73	2343.89404
74	2340.233421
75	2335.31148
76	2328.417691
77	2325.046234
78	2319.104707
79	2314.484525
80	2308.412699
81	2302.49781
82	2296.605688
83	2290.905626
84	2285.188911
85	2278.003979
86	2272.002765
87	2265.116429
88	2258.507889
89	2256.618962
90	2249.455856
91	2245.477069
92	2239.758525
93	2235.780651
94	2230.859449
95	2227.814086
96	2220.746068
97	2217.790773
98	2214.189368
99	2210.368333
