make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
nissan,qashqai,11500,2011,with mileage,115000.0,petrol,2000.0,silver,mechanics,front-wheel drive,J
kia,sorento,5704,2004,with mileage,220000.0,diesel,2500.0,silver,mechanics,rear drive,J
audi,a6,5875,2003,with mileage,224000.0,diesel,2500.0,other,mechanics,front-wheel drive,E
rover,45,2499,2002,with mileage,300.0,diesel,2000.0,blue,mechanics,front-wheel drive,A
mitsubishi,pajero,5000,1995,with mileage,300000.0,diesel,2800.0,green,mechanics,part-time four-wheel drive,J
citroen,c5,3950,2003,with mileage,290000.0,petrol,1800.0,black,mechanics,front-wheel drive,D
ford,econoline,10000,1996,with mileage,259103.74,petrol,7500.0,black,auto,rear drive,
mercedes-benz,s-klass,18900,2010,with mileage,187000.0,petrol,3500.0,black,auto,all-wheel drive,S
ford,mondeo,1350,1997,with mileage,343333.0,petrol,2000.0,purple,mechanics,front-wheel drive,D
subaru,forester,6800,2006,with mileage,270000.0,petrol,2000.0,black,auto,,J
ford,fusion,4500,2006,with mileage,160000.0,petrol,1400.0,burgundy,mechanics,front-wheel drive,M
nissan,primera,1890,1997,with mileage,347000.0,petrol,2000.0,burgundy,mechanics,front-wheel drive,D
volkswagen,golf,3400,1998,with mileage,410000.0,diesel,1900.0,burgundy,mechanics,front-wheel drive,C
audi,a4,5900,2002,with mileage,255000.0,petrol,1800.0,blue,auto,all-wheel drive,D
ford,scorpio,500,1990,with mileage,284393.0,petrol,2000.0,gray,mechanics,rear drive,E
hyundai,santa-fe,15950,2012,with mileage,68396.95,petrol,2000.0,blue,auto,front-wheel drive,J
nissan,teana,11500,2012,with mileage,125000.0,petrol,2500.0,other,auto,all-wheel drive,D
mercedes-benz,e-klass,1188,1990,with mileage,441547.0,petrol,2300.0,silver,mechanics,rear drive,E
audi,a4,11400,2012,with mileage,198000.0,petrol,1800.0,black,auto,front-wheel drive,D
seat,alhambra,4754,2000,with mileage,425000.0,diesel,1900.0,silver,mechanics,front-wheel drive,M
bmw,1-seriya,11500,2008,with mileage,150000.0,diesel,2000.0,black,auto,rear drive,C
toyota,camry,5450,2001,with mileage,284209.444,petrol,2400.0,other,auto,front-wheel drive,D
audi,a6,9300,2005,with mileage,420000.0,diesel,3000.0,red,auto,all-wheel drive,E
volkswagen,passat,4600,2001,with mileage,190000.0,petrol,1600.0,silver,mechanics,front-wheel drive,D
fiat,punto,1500,1995,with mileage,217000.0,petrol,1100.0,blue,mechanics,front-wheel drive,B
ford,transit-connect,2300,2002,with mileage,400156.0,petrol,2000.0,blue,mechanics,front-wheel drive,
citroen,c3-picasso,5400,2010,with mileage,123000.0,petrol,1600.0,black,mechanics,front-wheel drive,M
mazda,cx-7,6560,2007,with mileage,124000.0,petrol,2300.0,purple,auto,front-wheel drive,J
mazda,mpv,2200,2001,with mileage,424061.09,petrol,2500.0,green,auto,front-wheel drive,M
volkswagen,bora,4150,2001,with mileage,233000.0,petrol,2000.0,green,auto,,C
audi,100,3100,1992,with mileage,354000.0,petrol,2800.0,blue,mechanics,front-wheel drive,E
bmw,x5,16950,2009,with mileage,215000.0,petrol,3000.0,black,auto,all-wheel drive,J
mazda,millenia,3000,2002,with mileage,275619.0,petrol,2500.0,other,auto,front-wheel drive,
peugeot,407,4799,2004,with mileage,295000.0,petrol,1800.0,black,mechanics,front-wheel drive,D
hyundai,santa-fe,15400,2011,with mileage,206800.0,diesel,2200.0,brown,auto,part-time four-wheel drive,J
renault,espace,3500,1997,with mileage,312000.0,petrol,2000.0,silver,mechanics,front-wheel drive,J
chevrolet,lacetti,5400,2011,with mileage,146000.0,petrol,1600.0,gray,mechanics,front-wheel drive,C
audi,a4,5200,2002,with mileage,300000.0,petrol,2000.0,gray,mechanics,front-wheel drive,D
lada-vaz,kalina,6500,2015,with mileage,51000.0,petrol,1600.0,silver,mechanics,front-wheel drive,B
mercedes-benz,c-klass,9950,2008,with mileage,172.0,petrol,1800.0,burgundy,auto,rear drive,D
volkswagen,polo-sedan,9700,2016,with mileage,119000.0,petrol,1600.0,orange,mechanics,front-wheel drive,B
citroen,xsara-picasso,3100,2001,with mileage,215000.0,petrol,1600.0,other,mechanics,front-wheel drive,C
renault,scenic,2200,1997,with mileage,240000.0,petrol,1600.0,blue,mechanics,front-wheel drive,M
mercedes-benz,c-klass,5200,2002,with mileage,350000.0,petrol,3200.0,silver,auto,all-wheel drive,D
lancia,delta,1300,1994,with mileage,270000.0,petrol,1800.0,red,mechanics,front-wheel drive,C
bmw,1-seriya,11750,2011,with mileage,150000.0,petrol,1600.0,white,auto,rear drive,C
mitsubishi,lancer,6100,2008,with mileage,204000.0,petrol,2000.0,black,auto,front-wheel drive,C
peugeot,3008,8100,2011,with mileage,125950.0,petrol,1600.0,black,mechanics,front-wheel drive,C
jaguar,xf,13900,2009,with mileage,140000.0,petrol,3000.0,white,auto,rear drive,
citroen,xsara,1500,1997,with mileage,322000.0,petrol,1400.0,burgundy,mechanics,front-wheel drive,C
bmw,5-seriya,5250,2000,with mileage,365000.0,diesel,2500.0,blue,mechanics,rear drive,E
hyundai,h-1-starex,13400,2010,with mileage,225000.0,diesel,2500.0,black,auto,rear drive,M
peugeot,3008,7700,2010,with mileage,201000.0,petrol,1600.0,white,mechanics,front-wheel drive,C
audi,100,1100,1989,with mileage,350000.0,petrol,2300.0,burgundy,mechanics,front-wheel drive,E
hyundai,i30,7770,2010,with mileage,122000.0,petrol,1600.0,silver,auto,front-wheel drive,C
volvo,v70,14800,2014,with mileage,270000.0,diesel,2000.0,gray,auto,front-wheel drive,E
renault,scenic,2500,1997,with mileage,245000.0,petrol,1600.0,blue,mechanics,front-wheel drive,M
